Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
1,3,4,7,4,1,4,1,1,1,2020-10-18 23:19:36.721
1,8,3,2,9,5,2,2,4,1,2,1,1,4,2020-10-18 23:19:36.736
2,3,6,8,8,5,4,2,2,1,2,0,8,1,4,2020-10-18 23:19:36.741
1,6,2,4,6,2,4,1,4,1,0,6,0,6,2020-10-18 23:19:36.745
2,4,12,4,5,2,1,8,1,4,1,1,2,2020-10-18 23:19:36.755
2,4,5,6,18,6,6,4,2,2,1,8,1,4,1,8,2020-10-18 23:19:36.762
2,5,2,17,4,5,4,1,4,1,6,1,4,1,4,2020-10-18 23:19:36.769
2,5,18,8,4,8,1,6,1,8,1,6,1,6,2020-10-18 23:19:36.777
2,2,5,4,18,5,4,2,1,6,1,4,1,8,2020-10-18 23:19:36.783
2,4,4,11,4,5,4,1,8,1,1,1,4,2020-10-18 23:19:36.789
1,6,2,6,5,6,4,2,1,4,0,4,1,0,8,2020-10-18 23:19:36.795
1,4,3,7,8,4,2,1,4,0,8,0,8,0,8,2020-10-18 23:19:36.803
1,4,3,9,4,4,1,4,0,8,0,4,0,8,2020-10-18 23:19:36.810
1,2,2,4,13,2,2,6,1,2,1,2,0,4,0,8,2020-10-18 23:19:36.816
1,2,2,13,2,1,4,1,2,1,6,1,1,2,2020-10-18 23:19:36.821
1,2,1,8,15,1,4,1,2,1,6,0,8,1,4,2020-10-18 23:19:36.827
1,2,1,8,12,2,4,1,4,1,4,1,4,1,6,2020-10-18 23:19:36.833
1,2,1,8,9,3,4,1,6,1,2,2,1,8,2020-10-18 23:19:36.839
1,4,2,4,6,6,3,2,1,4,1,2,1,8,2020-10-18 23:19:36.846
1,2,2,8,6,3,1,2,0,6,1,6,1,2,2020-10-18 23:19:36.852
1,2,2,2,7,8,2,6,1,6,0,6,1,6,1,2,2020-10-18 23:19:36.858
1,2,2,8,8,1,4,1,8,0,4,1,2,1,2020-10-18 23:19:36.869
1,2,1,8,9,8,0,2,2,0,2,0,8,0,8,2020-10-18 23:19:36.875
0,8,1,2,9,2,0,6,2,0,4,1,0,8,2020-10-18 23:19:36.881
