Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-5,-6,3,4,-1,5,-37,22,2020-11-12 21:45:56.372
-44,-13,-8,-5,-4,8,-10,-24,2020-11-12 21:45:56.522
10,7,9,8,19,9,4,14,2020-11-12 21:45:56.532
8,-6,-1,-4,-26,-5,-1,0,2020-11-12 21:45:56.546
-8,-1,-2,0,7,-6,-6,-7,2020-11-12 21:45:56.551
-8,-1,-2,0,7,-6,-6,-7,2020-11-12 21:45:56.555
-1,4,3,-1,-7,-11,3,6,2020-11-12 21:45:56.562
-1,4,3,-1,-7,-11,3,6,2020-11-12 21:45:56.567
-3,-2,-2,1,-1,-3,-4,-6,2020-11-12 21:45:56.573
1,-1,-3,-3,-2,-9,-2,1,2020-11-12 21:45:56.581
-7,-3,-2,1,6,0,-4,1,2020-11-12 21:45:56.586
-7,-3,-2,1,6,0,-4,1,2020-11-12 21:45:56.593
3,-3,-3,3,17,13,3,-3,2020-11-12 21:45:56.599
3,-3,-3,3,17,13,3,-3,2020-11-12 21:45:56.605
-1,-4,3,-2,-13,0,-1,7,2020-11-12 21:45:56.612
-1,-4,3,-2,-13,0,-1,7,2020-11-12 21:45:56.617
-9,-1,-1,-2,0,-6,-5,-19,2020-11-12 21:45:56.622
6,17,23,6,3,-2,2,6,2020-11-12 21:45:56.642
0,-9,-13,0,-6,-1,3,1,2020-11-12 21:45:56.648
0,-9,-13,0,-6,-1,3,1,2020-11-12 21:45:56.654
0,4,0,-3,-14,-15,-6,-3,2020-11-12 21:45:56.661
0,4,0,-3,-14,-15,-6,-3,2020-11-12 21:45:56.666
0,4,0,-3,-14,-15,-6,-3,2020-11-12 21:45:56.672
0,2,-3,-3,1,6,3,-1,2020-11-12 21:45:56.679
3,0,7,11,10,0,2,9,2020-11-12 21:45:56.685
-2,-8,-5,-3,-10,-4,-5,0,2020-11-12 21:45:56.691
-2,-8,-5,-3,-10,-4,-5,0,2020-11-12 21:45:56.697
