Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
0,0,0,0,0,0,0,5,2020-11-12 21:44:19.009
5,1,2,0,8,1,6,5,2020-11-12 21:44:19.030
3,3,2,1,0,-7,-21,6,2020-11-12 21:44:19.042
3,6,5,3,3,0,-2,6,2020-11-12 21:44:19.060
3,6,5,3,3,0,-2,-1,2020-11-12 21:44:19.069
1,0,-1,1,4,16,10,-1,2020-11-12 21:44:19.077
1,0,-1,1,4,16,10,-2,2020-11-12 21:44:19.084
-1,1,1,-1,-3,-8,-6,-2,2020-11-12 21:44:19.090
-1,1,1,-1,-3,-8,-6,-2,2020-11-12 21:44:19.096
-1,1,1,-1,-3,-8,-6,9,2020-11-12 21:44:19.103
4,1,-2,1,1,13,40,9,2020-11-12 21:44:19.117
4,1,-2,1,1,13,40,-13,2020-11-12 21:44:19.123
-5,-3,-1,0,-3,11,16,-13,2020-11-12 21:44:19.129
-5,-3,-1,0,-3,11,16,-13,2020-11-12 21:44:19.136
-5,-3,-1,0,-3,11,16,-13,2020-11-12 21:44:19.143
-5,-3,-1,0,-3,11,16,-13,2020-11-12 21:44:19.150
-5,-3,-1,0,-3,11,16,11,2020-11-12 21:44:19.155
10,5,-1,-2,-1,4,13,11,2020-11-12 21:44:19.161
10,5,-1,-2,-1,4,13,-3,2020-11-12 21:44:19.168
-4,-4,-1,-2,-2,1,2,-3,2020-11-12 21:44:19.174
-4,-4,-1,-2,-2,1,2,-3,2020-11-12 21:44:19.180
-4,-4,-1,-2,-2,1,2,-19,2020-11-12 21:44:19.188
-12,-5,0,0,-2,-3,-15,-1,2020-11-12 21:44:19.201
0,-1,1,-1,1,4,3,-1,2020-11-12 21:44:19.207
0,-1,1,-1,1,4,3,-4,2020-11-12 21:44:19.212
-2,0,-1,-1,-4,-8,-8,35,2020-11-12 21:44:19.220
-1,1,1,-3,-1,1,37,12,2020-11-12 21:44:19.227
0,0,-1,-5,-3,-3,1,12,2020-11-12 21:44:19.235
0,0,-1,-5,-3,-3,1,-21,2020-11-12 21:44:19.241
-19,-11,-5,3,22,9,-12,0,2020-11-12 21:44:19.247
3,3,4,1,-16,-1,-7,0,2020-11-12 21:44:19.256
3,3,4,1,-16,-1,-7,-20,2020-11-12 21:44:19.262
-8,-7,-7,-10,-47,-16,-64,-19,2020-11-12 21:44:19.269
1,3,-1,-2,22,15,20,-19,2020-11-12 21:44:19.276
1,3,-1,-2,22,15,20,-19,2020-11-12 21:44:19.285
1,3,-1,-2,22,15,20,-19,2020-11-12 21:44:19.292
-10,-10,-18,-2,-14,-5,-4,-19,2020-11-12 21:44:19.300
-10,-10,-18,-2,-14,-5,-4,10,2020-11-12 21:44:19.307
-3,-3,2,4,22,-5,-15,10,2020-11-12 21:44:19.315
-3,-3,2,4,22,-5,-15,7,2020-11-12 21:44:19.322
13,3,5,1,15,-5,-13,13,2020-11-12 21:44:19.328
2,-2,5,6,-1,-1,4,13,2020-11-12 21:44:19.335
2,-2,5,6,-1,-1,4,13,2020-11-12 21:44:19.341
2,-2,5,6,-1,-1,4,13,2020-11-12 21:44:19.348
-1,-3,6,-3,-47,-25,10,13,2020-11-12 21:44:19.355
-1,-3,6,-3,-47,-25,10,11,2020-11-12 21:44:19.362
