Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
5,12,6,8,4,2,1,4,2,1,6,1,6,2020-10-21 18:31:20.154
5,4,14,6,7,4,3,2,1,4,2,1,8,2,2,2020-10-21 18:31:20.170
5,8,15,2,7,3,2,1,4,1,4,2,2,2,2020-10-21 18:31:20.187
3,6,12,2,4,8,2,8,0,8,1,2,1,4,1,4,2020-10-21 18:31:20.203
3,6,12,6,4,4,2,4,1,1,1,1,8,2020-10-21 18:31:20.220
4,2,16,6,4,2,6,1,0,8,1,1,8,2020-10-21 18:31:20.237
4,2,13,8,7,2,8,1,0,8,1,1,6,2020-10-21 18:31:20.253
2,8,19,5,4,2,4,1,1,0,6,2,2,2020-10-21 18:31:20.270
3,16,4,4,4,1,8,1,4,0,8,1,2,6,2020-10-21 18:31:20.287
2,4,14,8,4,6,2,1,2,1,2,1,6,2,6,2020-10-21 18:31:20.304
3,2,12,2,3,4,1,8,1,2,1,1,4,2,4,2020-10-21 18:31:20.320
5,19,2,6,4,1,2,1,2,1,6,1,8,2020-10-21 18:31:20.337
5,6,16,8,10,8,5,0,8,1,4,2,1,4,2020-10-21 18:31:20.353
6,2,16,11,6,6,6,0,6,1,6,1,8,1,2,2020-10-21 18:31:20.371
6,6,19,14,6,8,2,1,2,1,2,1,2,0,6,2020-10-21 18:31:20.387
5,2,19,4,14,4,8,4,1,4,1,4,1,2,0,8,2020-10-21 18:31:20.404
3,6,13,8,13,8,6,4,1,2,1,2,0,8,1,2,2020-10-21 18:31:20.421
4,11,6,8,6,5,4,1,4,0,8,0,6,2,2,2020-10-21 18:31:20.437
4,4,11,2,10,2,4,1,4,0,6,0,4,5,2020-10-21 18:31:20.454
4,10,8,7,3,1,2,0,8,0,6,6,8,2020-10-21 18:31:20.471
4,9,4,6,6,2,6,0,8,0,8,0,8,7,8,2020-10-21 18:31:20.488
6,4,8,4,4,4,2,0,8,0,6,1,8,2020-10-21 18:31:20.504
10,8,13,4,6,6,1,6,1,6,1,2,1,8,6,8,2020-10-21 18:31:20.521
10,2,14,2,5,8,1,8,1,6,1,4,2,4,5,8,2020-10-21 18:31:20.538
12,4,12,7,4,2,1,6,1,6,2,4,4,8,2020-10-21 18:31:20.553
12,4,11,6,8,4,2,2,2,2,1,4,2,2,3,6,2020-10-21 18:31:20.570
9,11,4,8,6,2,4,2,4,1,6,2,2,4,2020-10-21 18:31:20.587
3,4,7,7,2,6,1,8,2,3,4,5,2020-10-21 18:31:20.604
4,6,6,4,5,8,2,2,1,8,2,4,3,2,3,4,2020-10-21 18:31:20.621
4,6,7,4,4,1,6,1,8,2,6,3,2,3,8,2020-10-21 18:31:20.638
6,9,2,3,8,1,4,1,4,2,4,3,4,4,2020-10-21 18:31:20.654
8,2,9,6,3,1,6,1,8,2,2,3,6,6,4,2020-10-21 18:31:20.671
10,2,7,8,2,2,1,2,1,4,1,6,1,8,6,6,2020-10-21 18:31:20.687
9,9,6,2,6,1,6,1,2,1,2,1,8,7,2,2020-10-21 18:31:20.704
7,2,8,6,2,4,1,4,1,1,4,2,2,9,2,2020-10-21 18:31:20.721
8,6,6,1,8,1,8,1,1,8,3,8,9,2,2020-10-21 18:31:20.737
6,4,7,4,3,2,2,6,0,6,2,6,4,4,10,2020-10-21 18:31:20.754
6,8,7,6,5,2,3,0,6,3,4,2,15,2020-10-21 18:31:20.771
10,4,8,5,8,3,2,1,6,5,6,15,2020-10-21 18:31:20.788
12,6,8,2,5,6,2,8,1,6,4,4,5,4,23,2020-10-21 18:31:20.805
10,8,9,5,4,2,4,1,6,6,4,4,25,8,2020-10-21 18:31:20.821
12,8,7,6,4,2,1,4,2,4,5,6,3,8,25,4,2020-10-21 18:31:20.838
11,2,7,8,2,2,1,4,3,4,5,4,4,21,6,2020-10-21 18:31:20.854
8,7,8,1,8,2,2,8,3,8,4,22,2,2020-10-21 18:31:20.871
8,4,7,6,2,2,3,2,2,8,4,5,2,19,2020-10-21 18:31:20.888
9,6,6,8,2,6,3,8,3,2,2,6,4,4,18,2,2020-10-21 18:31:20.905
12,8,8,8,3,6,4,2,6,3,2,4,6,15,4,2020-10-21 18:31:20.920
12,2,8,6,4,4,4,6,3,5,2,4,4,13,8,2020-10-21 18:31:20.937
18,4,6,4,3,6,5,3,6,4,6,5,12,8,2020-10-21 18:31:20.954
15,4,6,2,4,2,3,8,3,4,4,2,4,5,2,2020-10-21 18:31:20.971
13,6,6,6,4,4,4,4,3,4,4,8,4,6,3,4,2020-10-21 18:31:20.988
9,5,6,4,2,4,8,3,6,5,2,4,4,2,6,2020-10-21 18:31:21.004
9,8,10,6,5,6,5,2,2,2,4,6,5,4,8,2020-10-21 18:31:21.021
3,6,11,4,6,5,4,2,4,6,3,4,6,6,2020-10-21 18:31:21.038
3,8,13,6,6,8,6,4,8,6,4,2,7,2,2020-10-21 18:31:21.054
4,14,4,7,2,6,2,5,5,4,3,8,6,8,2020-10-21 18:31:21.071
5,15,7,4,6,6,4,6,4,7,2,2020-10-21 18:31:21.088
6,2,11,2,5,8,5,6,6,4,4,4,5,6,2020-10-21 18:31:21.105
7,8,16,4,5,8,5,6,8,2,8,4,2,3,8,2020-10-21 18:31:21.122
10,4,15,4,4,6,4,6,5,6,4,2,3,8,3,4,2020-10-21 18:31:21.138
10,2,14,4,4,6,3,4,5,3,8,3,8,5,4,2020-10-21 18:31:21.154
8,4,18,8,4,3,2,4,2,4,2,5,2,5,2,2020-10-21 18:31:21.172
6,4,17,8,4,2,3,2,4,4,3,8,3,6,4,2020-10-21 18:31:21.188
5,12,2,3,8,2,2,3,2,3,2,3,4,4,2020-10-21 18:31:21.205
4,2,13,5,6,2,6,2,2,2,3,6,5,2020-10-21 18:31:21.222
5,2,16,2,4,6,3,4,2,4,2,3,4,3,4,2020-10-21 18:31:21.238
5,6,14,4,6,8,4,2,1,4,1,6,3,4,2020-10-21 18:31:21.255
7,2,15,2,6,2,3,6,1,4,1,4,1,6,4,6,2020-10-21 18:31:21.272
7,6,18,4,6,2,3,8,1,8,2,2,8,4,2,2020-10-21 18:31:21.288
6,6,18,4,4,6,3,2,3,2,6,2,8,3,2,2020-10-21 18:31:21.305
6,16,2,4,8,2,6,13,8,7,8,3,4,4,2,2020-10-21 18:31:21.321
8,2,13,2,3,2,3,26,6,12,4,8,5,2020-10-21 18:31:21.338
6,8,12,8,3,2,3,8,29,11,4,6,4,8,2020-10-21 18:31:21.354
5,8,10,2,2,8,4,4,29,4,11,6,5,5,6,2020-10-21 18:31:21.371
7,9,8,2,5,29,8,11,8,4,8,7,8,2020-10-21 18:31:21.388
8,4,8,2,3,4,8,21,2,7,2,5,8,7,2020-10-21 18:31:21.405
6,8,9,8,2,2,4,2,8,4,3,2,5,2,7,8,2020-10-21 18:31:21.422
7,4,8,2,2,2,3,8,7,8,3,6,4,4,7,2020-10-21 18:31:21.438
7,6,9,2,2,8,3,7,6,2,8,5,2,6,2,2020-10-21 18:31:21.455
8,2,11,8,3,4,2,6,5,8,2,4,5,4,6,2020-10-21 18:31:21.471
7,6,12,2,1,8,2,8,4,1,8,4,4,4,8,2020-10-21 18:31:21.488
10,11,2,2,4,2,4,2,2,2,4,6,5,2,2020-10-21 18:31:21.505
11,2,12,8,2,4,4,4,3,8,2,4,6,4,8,2020-10-21 18:31:21.522
13,6,11,2,2,8,3,8,3,4,2,8,4,8,5,2020-10-21 18:31:21.539
11,4,8,4,5,8,3,8,3,8,2,8,4,2,5,2020-10-21 18:31:21.555
14,2,17,2,12,8,4,6,3,3,4,4,8,5,6,2020-10-21 18:31:21.572
10,4,17,4,13,2,5,4,3,2,2,6,4,2,3,4,2020-10-21 18:31:21.589
8,6,17,2,14,4,3,4,4,6,5,4,5,2,5,4,2020-10-21 18:31:21.605
6,2,16,2,18,8,3,8,4,2,5,4,5,2,5,2,2020-10-21 18:31:21.622
7,4,23,4,21,4,8,4,4,6,6,2,5,2020-10-21 18:31:21.638
4,4,16,15,2,4,8,6,2,8,5,6,4,2020-10-21 18:31:21.655
9,2,20,20,8,5,7,4,8,4,5,6,7,2020-10-21 18:31:21.671
9,4,21,6,23,6,2,7,6,5,4,4,8,7,8,2020-10-21 18:31:21.689
9,24,8,21,2,7,8,10,8,4,6,4,2,7,4,2020-10-21 18:31:21.705
10,4,27,4,22,2,8,4,14,4,6,7,4,2020-10-21 18:31:21.722
11,2,28,8,22,4,8,4,14,1,8,6,4,8,2020-10-21 18:31:21.739
10,4,22,8,17,7,6,15,6,1,6,7,6,4,2,2020-10-21 18:31:21.756
11,2,24,2,18,6,6,2,13,8,2,6,9,6,2,6,2020-10-21 18:31:21.772
10,6,21,4,15,4,11,4,3,6,9,4,2,6,2020-10-21 18:31:21.789
7,8,12,2,11,8,2,4,9,3,4,6,8,3,8,2020-10-21 18:31:21.806
6,6,13,6,15,4,2,7,4,3,6,7,5,6,2020-10-21 18:31:21.822
3,2,13,6,16,2,3,4,6,2,4,2,4,4,5,6,2020-10-21 18:31:21.839
3,16,8,16,6,3,4,5,4,3,6,5,8,5,4,2020-10-21 18:31:21.856
6,4,25,8,18,8,6,8,7,2,2,8,7,8,7,6,2020-10-21 18:31:21.872
10,25,6,19,9,12,6,2,8,9,6,8,8,2020-10-21 18:31:21.889
11,2,23,2,14,6,12,4,19,4,5,8,15,2,7,8,2020-10-21 18:31:21.906
11,6,29,4,12,6,13,25,2,7,6,18,4,9,4,2020-10-21 18:31:21.923
12,22,4,8,4,13,8,29,4,11,2,16,4,8,4,2020-10-21 18:31:21.939
11,4,23,14,8,11,2,33,8,12,8,19,4,6,4,2020-10-21 18:31:21.956
9,4,23,4,11,6,11,27,2,13,4,17,6,5,2,2020-10-21 18:31:21.972
13,4,30,4,15,8,9,8,20,8,9,8,11,8,6,8,2020-10-21 18:31:21.990
13,25,8,15,6,10,8,16,7,8,8,8,6,4,2020-10-21 18:31:22.006
12,33,6,16,6,14,19,6,5,2,7,4,6,8,2020-10-21 18:31:22.023
10,2,25,6,9,4,14,6,14,8,4,4,2,8,8,2020-10-21 18:31:22.040
13,4,38,6,11,8,14,20,8,2,5,8,6,6,2020-10-21 18:31:22.056
8,8,32,8,7,6,13,6,22,2,9,2,6,4,5,8,2020-10-21 18:31:22.072
8,6,43,13,2,13,6,19,6,9,6,6,5,6,2020-10-21 18:31:22.090
11,4,38,11,13,6,17,9,6,6,5,8,2020-10-21 18:31:22.105
11,4,37,8,11,13,19,8,6,5,8,5,8,2020-10-21 18:31:22.122
11,8,28,4,9,6,15,14,4,4,4,3,6,6,2020-10-21 18:31:22.139
12,4,27,9,8,14,8,13,4,2,6,9,2020-10-21 18:31:22.156
13,6,17,2,5,4,15,6,14,4,6,3,8,2,2020-10-21 18:31:22.172
11,4,15,6,7,6,11,2,8,8,3,6,2,6,7,4,2020-10-21 18:31:22.189
11,4,21,13,2,14,8,4,8,3,2,3,6,2020-10-21 18:31:22.206
11,4,17,6,12,4,16,5,2,3,4,3,8,5,6,2020-10-21 18:31:22.222
9,8,20,6,13,4,14,8,4,3,6,3,2,6,6,2020-10-21 18:31:22.239
9,6,21,6,13,2,13,3,4,2,8,2,6,8,2,2020-10-21 18:31:22.256
8,8,21,8,13,14,6,3,8,3,6,11,2020-10-21 18:31:22.272
7,8,35,2,23,8,12,4,6,4,9,4,3,8,11,4,2020-10-21 18:31:22.289
10,35,6,29,4,10,18,17,8,9,6,13,2020-10-21 18:31:22.306
13,4,32,2,28,2,14,8,18,2,17,14,2,9,2020-10-21 18:31:22.323
15,34,4,30,4,16,6,20,4,23,18,7,8,2020-10-21 18:31:22.340
16,6,36,8,32,2,17,23,6,24,2,17,2,6,2,2020-10-21 18:31:22.356
17,17,6,15,20,6,24,2,28,6,23,2,7,2,2020-10-21 18:31:22.373
9,8,17,8,15,21,2,15,6,19,8,20,6,6,2020-10-21 18:31:22.390
8,2,16,17,4,16,6,22,25,2,18,2,6,6,2020-10-21 18:31:22.406
9,2,13,4,19,22,2,27,4,22,2,18,4,6,2,2020-10-21 18:31:22.423
8,15,4,21,23,4,23,4,22,4,21,6,9,4,2020-10-21 18:31:22.440
7,8,18,8,25,4,21,8,24,6,14,6,19,4,11,2020-10-21 18:31:22.457
8,8,17,8,19,4,19,2,20,4,15,4,17,8,13,8,2020-10-21 18:31:22.472
7,6,22,8,18,6,20,4,16,6,10,15,6,14,2,2020-10-21 18:31:22.489
16,4,24,2,15,8,14,9,2,7,4,12,6,18,2020-10-21 18:31:22.506
18,8,17,6,9,8,15,7,8,7,13,22,8,2020-10-21 18:31:22.523
21,8,13,2,6,4,10,2,5,6,5,2,9,4,24,2020-10-21 18:31:22.539
26,4,13,8,7,11,4,5,8,4,8,8,4,23,6,2020-10-21 18:31:22.556
32,2,11,2,4,8,9,2,4,4,4,8,9,8,31,4,2020-10-21 18:31:22.572
30,8,15,8,2,8,6,2,9,6,13,8,45,6,2020-10-21 18:31:22.589
32,14,8,9,2,5,8,5,6,7,8,10,8,44,4,2020-10-21 18:31:22.606
34,16,9,2,9,6,16,8,8,4,10,8,40,6,2020-10-21 18:31:22.623
31,18,6,11,4,9,2,17,6,13,6,17,37,2,2020-10-21 18:31:22.640
40,4,16,6,25,2,10,19,17,2,23,2,31,2,2020-10-21 18:31:22.657
33,14,6,21,2,11,6,21,6,13,6,18,4,16,6,2020-10-21 18:31:22.673
32,4,24,8,21,8,11,6,22,4,13,8,17,8,12,2,2020-10-21 18:31:22.690
28,32,8,25,13,4,11,6,13,2,17,8,17,2020-10-21 18:31:22.706
35,6,36,25,2,12,8,12,4,7,4,10,6,18,2020-10-21 18:31:22.723
21,8,36,14,11,6,9,8,4,8,3,8,15,2020-10-21 18:31:22.740
21,8,32,14,8,8,6,4,3,8,5,8,11,8,2020-10-21 18:31:22.757
19,8,23,6,13,6,7,5,8,11,2,10,8,9,8,2020-10-21 18:31:22.773
19,6,18,10,8,11,6,20,31,16,6,7,4,2020-10-21 18:31:22.790
9,2,11,9,6,12,8,29,2,36,6,22,7,2,2020-10-21 18:31:22.807
10,4,11,7,2,20,6,30,41,2,24,8,7,2020-10-21 18:31:22.823
7,6,10,6,8,21,6,46,56,6,25,4,6,8,2020-10-21 18:31:22.840
8,2,13,8,10,6,25,2,51,2,54,4,32,4,5,6,2020-10-21 18:31:22.857
7,8,14,11,19,4,44,44,8,29,2,8,2020-10-21 18:31:22.873
9,8,15,9,22,6,54,6,39,4,36,2,2,4,2020-10-21 18:31:22.890
6,4,15,2,10,22,6,57,4,34,31,8,4,4,2020-10-21 18:31:22.907
5,4,14,2,8,28,8,45,4,18,28,6,5,2,2020-10-21 18:31:22.924
4,10,4,7,2,38,6,44,8,18,4,18,6,6,2020-10-21 18:31:22.941
7,2,7,10,50,8,37,2,11,2,19,4,6,2,2020-10-21 18:31:22.956
6,5,2,17,8,50,6,23,8,24,9,8,5,2,2020-10-21 18:31:22.973
6,4,6,8,26,6,49,6,23,8,32,8,10,6,7,4,2020-10-21 18:31:22.990
6,2,8,28,8,44,8,27,4,39,8,18,6,8,2,2020-10-21 18:31:23.006
5,4,12,31,8,38,8,23,4,37,2,16,6,11,8,2020-10-21 18:31:23.023
3,2,23,2,30,2,26,6,28,4,36,6,13,6,15,4,2020-10-21 18:31:23.040
5,6,27,22,6,23,6,21,8,23,4,12,4,15,8,2020-10-21 18:31:23.057
5,2,25,6,13,20,2,19,8,20,4,18,2,12,4,2020-10-21 18:31:23.073
9,6,26,6,10,19,4,19,4,13,4,29,6,15,8,2020-10-21 18:31:23.090
14,22,4,10,13,22,4,13,4,34,14,2,2020-10-21 18:31:23.107
13,6,15,2,9,4,11,2,20,11,6,35,2,10,8,2020-10-21 18:31:23.124
11,6,15,10,6,10,18,4,14,4,34,8,12,2,2020-10-21 18:31:23.140
17,6,16,8,11,4,6,8,20,8,12,8,31,4,12,8,2020-10-21 18:31:23.157
18,6,19,14,2,5,8,16,2,17,2,17,2,8,6,2020-10-21 18:31:23.173
14,6,18,8,10,5,2,11,2,15,13,8,11,2020-10-21 18:31:23.190
17,6,13,6,8,4,3,6,14,4,13,8,14,12,2,2020-10-21 18:31:23.207
21,6,12,6,13,4,4,8,17,2,13,8,16,2,10,2,2020-10-21 18:31:23.224
19,2,10,6,13,6,7,4,13,2,12,8,14,2,10,2020-10-21 18:31:23.241
27,4,11,4,14,4,10,2,25,8,12,8,12,9,2,2020-10-21 18:31:23.257
31,4,11,14,11,4,36,12,2,13,6,4,2020-10-21 18:31:23.273
28,2,11,6,13,10,8,31,2,12,6,11,4,3,2,2020-10-21 18:31:23.291
24,6,11,8,11,9,4,32,8,10,14,2,3,4,2020-10-21 18:31:23.307
21,4,11,6,11,8,4,32,6,7,2,15,4,2,2,2020-10-21 18:31:23.324
9,6,6,8,7,4,6,8,29,6,4,4,15,6,2,2020-10-21 18:31:23.341
5,6,6,8,6,8,5,4,21,5,8,14,6,2,2,2020-10-21 18:31:23.357
5,6,6,6,6,8,5,21,2,6,2,15,2,1,4,2020-10-21 18:31:23.374
4,4,3,6,5,2,19,6,6,6,10,1,6,2020-10-21 18:31:23.391
3,4,4,2,2,4,3,4,19,6,6,4,10,1,8,2020-10-21 18:31:23.408
2,2,3,4,26,2,1,6,7,8,5,7,2,1,8,2020-10-21 18:31:23.424
1,8,3,6,50,2,3,6,4,6,2,6,5,2,1,4,2020-10-21 18:31:23.441
2,4,6,70,8,11,2,6,2,2,4,5,2,1,8,2020-10-21 18:31:23.458
1,8,3,4,81,6,26,3,4,2,4,4,1,6,2020-10-21 18:31:23.474
2,2,5,4,82,8,30,4,2,2,2,2,1,4,2020-10-21 18:31:23.490
2,7,8,60,33,4,4,4,2,2,4,1,8,2020-10-21 18:31:23.507
2,4,7,2,41,8,32,4,5,2,2,2,3,2,2020-10-21 18:31:23.524
2,7,4,20,8,24,8,3,1,8,2,4,1,4,2020-10-21 18:31:23.540
2,4,8,9,6,13,2,5,2,2,8,2,8,1,8,2020-10-21 18:31:23.557
2,2,6,2,9,4,12,6,4,6,2,4,2,6,2,2020-10-21 18:31:23.573
1,8,4,4,9,2,9,2,4,2,2,2,2,4,3,6,2020-10-21 18:31:23.591
1,2,4,6,4,8,8,4,4,2,2,2,4,2,2020-10-21 18:31:23.607
1,4,4,4,5,8,9,4,2,2,8,2,2,5,2020-10-21 18:31:23.624
1,7,4,5,6,7,6,4,2,2,1,6,5,8,2020-10-21 18:31:23.641
3,7,2,4,6,8,6,5,2,2,2,2,5,4,2020-10-21 18:31:23.657
3,6,10,3,6,8,4,4,8,2,2,4,3,4,2020-10-21 18:31:23.673
6,6,24,6,6,8,9,2,5,2,2,2,8,2,6,2020-10-21 18:31:23.691
6,4,26,4,8,8,8,5,2,2,4,3,4,2,4,2020-10-21 18:31:23.708
6,6,26,2,8,8,6,4,3,4,1,8,3,4,1,6,2020-10-21 18:31:23.724
4,4,27,6,9,2,2,4,3,6,2,2,3,1,8,2020-10-21 18:31:23.741
5,2,25,9,4,4,8,4,2,2,8,2,4,2,2020-10-21 18:31:23.758
3,6,10,6,6,4,4,2,3,8,2,8,2,4,3,2020-10-21 18:31:23.774
4,20,12,6,4,4,3,8,3,8,5,2,4,2020-10-21 18:31:23.791
4,16,6,12,5,6,4,3,8,5,2,2,4,2020-10-21 18:31:23.808
4,8,19,8,12,4,5,2,3,4,3,2,5,2,2,4,2020-10-21 18:31:23.825
5,8,25,8,17,2,6,2,4,5,5,4,3,2020-10-21 18:31:23.841
4,6,28,6,16,6,2,4,5,8,5,2,1,8,2020-10-21 18:31:23.858
5,2,19,4,8,6,7,2,3,4,4,2,1,8,3,4,2020-10-21 18:31:23.874
6,2,20,4,8,7,4,3,8,4,4,2,2,8,2020-10-21 18:31:23.891
8,2,16,8,8,8,4,3,2,4,6,1,6,2,8,2020-10-21 18:31:23.908
6,2,13,3,2,6,2,2,2,2,4,1,6,2,2020-10-21 18:31:23.925
7,8,11,4,2,7,2,4,1,8,1,8,2,8,2020-10-21 18:31:23.941
6,6,7,8,4,2,7,4,2,1,4,2,1,4,2020-10-21 18:31:23.958
5,8,6,6,4,8,6,2,1,6,1,2,1,4,2,6,2020-10-21 18:31:23.975
3,4,5,8,4,6,7,4,2,8,1,8,1,2,2,4,2020-10-21 18:31:23.991
3,2,3,6,4,6,7,4,7,4,10,3,2,3,2020-10-21 18:31:24.007
2,2,2,8,3,8,6,7,10,2,2,6,3,2,2020-10-21 18:31:24.024
4,9,4,3,4,7,10,14,8,3,8,4,2020-10-21 18:31:24.041
3,6,10,6,4,2,7,2,10,2,14,8,4,2,3,2020-10-21 18:31:24.058
5,6,12,6,4,6,5,2,10,14,4,4,3,8,2020-10-21 18:31:24.074
8,20,4,6,5,2,6,2,6,2,8,3,6,2020-10-21 18:31:24.091
8,20,4,2,6,7,8,6,2,3,8,3,2020-10-21 18:31:24.108
6,6,14,4,4,2,3,2,4,8,1,8,2,2,2,2020-10-21 18:31:24.125
8,14,8,2,8,3,8,4,8,2,2,4,1,8,2020-10-21 18:31:24.141
5,6,12,8,2,6,4,4,4,2,6,2,2,1,6,2020-10-21 18:31:24.158
3,4,7,8,3,2,4,3,6,2,2,1,8,1,4,2020-10-21 18:31:24.174
3,2,7,2,3,8,1,6,2,1,6,0,8,1,8,2020-10-21 18:31:24.192
3,4,10,4,1,8,2,4,1,6,1,1,8,2020-10-21 18:31:24.208
2,2,10,5,2,1,2,1,4,0,6,2,2020-10-21 18:31:24.225
3,10,4,4,0,8,1,8,1,4,1,1,4,2020-10-21 18:31:24.242
2,8,9,8,3,8,1,6,2,4,2,2,1,4,1,2,2020-10-21 18:31:24.258
2,4,11,2,8,1,8,2,4,2,2,1,6,1,2,2020-10-21 18:31:24.275
1,6,9,4,2,8,1,8,2,2,2,1,4,1,6,2020-10-21 18:31:24.292
1,4,8,2,2,2,2,1,6,2,4,1,8,1,6,2020-10-21 18:31:24.308
0,6,8,6,2,4,1,8,1,6,2,1,6,2,4,2020-10-21 18:31:24.325
1,8,7,4,3,2,1,4,0,6,1,2,1,4,2,2,2020-10-21 18:31:24.341
1,6,6,4,3,2,1,2,0,8,1,2,1,6,1,8,2020-10-21 18:31:24.358
3,6,8,5,1,4,1,6,1,6,1,8,1,8,2020-10-21 18:31:24.374
4,6,10,8,7,4,3,6,2,4,1,6,1,4,1,8,2020-10-21 18:31:24.391
5,8,14,2,10,4,4,2,2,2,1,4,1,2,1,4,2020-10-21 18:31:24.408
5,6,12,6,10,6,4,6,2,4,1,6,1,1,6,2020-10-21 18:31:24.425
5,8,13,4,13,5,2,2,6,1,4,1,1,2,2020-10-21 18:31:24.442
5,12,2,11,5,2,2,1,2,1,1,2020-10-21 18:31:24.459
4,9,8,2,3,4,1,4,1,1,1,2,2020-10-21 18:31:24.475
3,6,4,8,5,8,3,4,1,4,1,2,1,2,1,6,2020-10-21 18:31:24.492
2,6,7,5,2,8,1,2,1,2,1,2,2,2,2020-10-21 18:31:24.509
2,4,7,2,8,2,6,0,6,1,1,2,8,2020-10-21 18:31:24.526
2,4,5,4,2,6,3,2,0,8,1,0,8,3,8,2020-10-21 18:31:24.542
2,8,9,6,2,2,4,0,6,0,8,1,3,4,2020-10-21 18:31:24.559
3,6,10,6,1,8,2,8,0,8,0,8,1,2,2,6,2020-10-21 18:31:24.576
4,6,9,2,2,4,2,6,0,8,0,8,1,2,1,8,2020-10-21 18:31:24.592
6,2,11,6,2,6,2,6,1,1,4,1,8,1,4,2020-10-21 18:31:24.608
5,6,12,8,2,8,2,1,1,2,2,2,0,2,2020-10-21 18:31:24.625
4,8,7,4,3,2,2,4,1,2,1,4,1,8,0,4,2020-10-21 18:31:24.642
3,4,8,2,8,2,2,1,2,1,6,1,4,0,6,2020-10-21 18:31:24.659
2,4,6,8,1,8,2,6,1,6,1,6,1,6,0,6,2020-10-21 18:31:24.676
1,2,3,8,2,4,2,1,4,1,2,0,6,2020-10-21 18:31:24.692
1,2,2,6,1,6,4,2,1,4,0,8,1,2020-10-21 18:31:24.709
1,3,2,4,4,4,2,6,1,4,1,2,1,2,2020-10-21 18:31:24.726
1,2,1,2,3,4,7,6,3,4,1,2,1,4,1,2,2020-10-21 18:31:24.742
1,4,2,3,6,8,4,3,1,2,1,2,1,8,2020-10-21 18:31:24.759
