Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
0,0,0,0,0,0,0,-4,2020-10-21 18:31:19.552
0,0,0,0,0,0,0,-6,2020-10-21 18:31:19.569
0,0,0,0,0,0,0,3,2020-10-21 18:31:19.586
0,0,0,0,0,0,0,1,2020-10-21 18:31:19.603
-3,1,-1,1,-2,-3,-5,-3,2020-10-21 18:31:19.620
-10,-11,-11,-3,-2,-4,-5,0,2020-10-21 18:31:19.636
0,5,-1,0,1,1,1,0,2020-10-21 18:31:19.653
4,5,1,1,2,0,2,-2,2020-10-21 18:31:19.670
-2,-7,1,1,-3,-1,-3,-9,2020-10-21 18:31:19.687
5,23,6,2,0,0,-1,2,2020-10-21 18:31:19.703
5,23,6,2,0,0,-1,0,2020-10-21 18:31:19.720
4,23,3,3,-2,-2,-3,-1,2020-10-21 18:31:19.737
-14,-12,-9,-2,-4,-5,-5,-2,2020-10-21 18:31:19.753
1,-6,3,-1,2,2,1,-3,2020-10-21 18:31:19.770
-2,0,2,1,0,0,2,-2,2020-10-21 18:31:19.787
-4,-16,-4,-1,-1,-1,-2,2,2020-10-21 18:31:19.804
-2,-18,-6,4,-2,-1,-2,2,2020-10-21 18:31:19.820
-3,0,1,-1,-3,-1,-1,1,2020-10-21 18:31:19.837
-5,-19,-3,0,1,0,0,-1,2020-10-21 18:31:19.853
1,-3,5,1,1,1,2,-2,2020-10-21 18:31:19.870
2,3,-5,-1,0,1,-1,-1,2020-10-21 18:31:19.887
8,26,4,-1,-1,-2,0,2,2020-10-21 18:31:19.904
-2,-2,4,0,0,-1,-1,-2,2020-10-21 18:31:19.920
-3,-8,-5,-3,-1,-1,0,-3,2020-10-21 18:31:19.936
-8,-5,-7,-2,-2,-2,0,-2,2020-10-21 18:31:19.952
1,-18,-1,-3,1,1,2,0,2020-10-21 18:31:19.970
-9,-6,-11,-3,-1,0,-1,-2,2020-10-21 18:31:19.987
2,27,-2,0,-1,-8,-1,-1,2020-10-21 18:31:20.004
-3,7,9,0,0,18,12,-3,2020-10-21 18:31:20.020
-2,-11,-4,1,1,4,6,-1,2020-10-21 18:31:20.037
-1,-14,-14,-1,-1,-5,-3,-1,2020-10-21 18:31:20.053
-3,-25,-7,-2,0,-1,-1,2,2020-10-21 18:31:20.070
-6,-9,-9,1,-1,-2,-3,0,2020-10-21 18:31:20.087
-6,-10,-12,3,-2,-5,-2,-3,2020-10-21 18:31:20.104
-7,-15,0,-7,0,-3,-2,-4,2020-10-21 18:31:20.121
6,13,2,4,1,-2,0,-3,2020-10-21 18:31:20.137
-2,-2,-4,-6,-1,-1,0,-1,2020-10-21 18:31:20.154
-6,-7,-13,-6,-2,-3,-1,1,2020-10-21 18:31:20.170
-12,-38,-17,-5,-3,-2,-3,4,2020-10-21 18:31:20.187
-3,-9,-5,-3,0,-1,-2,-1,2020-10-21 18:31:20.203
2,7,1,-1,-1,-3,-2,1,2020-10-21 18:31:20.220
4,12,1,-1,-1,1,-1,-4,2020-10-21 18:31:20.237
8,10,11,6,2,0,2,-1,2020-10-21 18:31:20.253
1,23,6,-3,0,1,0,0,2020-10-21 18:31:20.270
3,11,3,-1,-1,0,0,-3,2020-10-21 18:31:20.287
-5,-24,-11,-2,-1,-2,-2,-1,2020-10-21 18:31:20.304
4,1,4,-2,-1,-1,1,3,2020-10-21 18:31:20.320
1,36,3,-4,-2,-1,0,-4,2020-10-21 18:31:20.337
-2,10,1,0,-2,0,-2,2,2020-10-21 18:31:20.353
0,-3,-4,-2,0,-2,-3,3,2020-10-21 18:31:20.371
9,11,-5,-1,-1,-1,-1,0,2020-10-21 18:31:20.387
-13,-36,-17,-13,-1,-2,-2,0,2020-10-21 18:31:20.404
4,24,27,-9,0,2,2,2,2020-10-21 18:31:20.421
5,6,5,8,-1,1,1,1,2020-10-21 18:31:20.437
-2,-18,-19,10,-3,0,0,0,2020-10-21 18:31:20.454
-2,-13,-4,2,-2,-2,-1,-1,2020-10-21 18:31:20.471
5,8,14,3,0,-1,0,2,2020-10-21 18:31:20.488
6,13,1,-4,1,0,1,7,2020-10-21 18:31:20.504
7,4,13,1,1,0,0,-15,2020-10-21 18:31:20.521
0,16,-3,-5,-2,-1,-1,9,2020-10-21 18:31:20.538
2,6,2,0,0,-2,-2,-6,2020-10-21 18:31:20.553
17,-3,-3,0,0,0,-1,-3,2020-10-21 18:31:20.570
-28,-38,-12,2,-5,-3,-5,1,2020-10-21 18:31:20.587
4,-8,-9,-2,-1,1,3,-10,2020-10-21 18:31:20.604
-11,-5,11,6,2,2,1,4,2020-10-21 18:31:20.621
2,4,7,1,-3,-1,-1,0,2020-10-21 18:31:20.638
0,2,-4,-1,1,1,-1,-5,2020-10-21 18:31:20.654
0,-16,-4,-3,-2,-5,-11,-6,2020-10-21 18:31:20.671
-10,-5,-3,0,1,3,2,2,2020-10-21 18:31:20.687
11,-10,-2,-3,-2,-3,-1,6,2020-10-21 18:31:20.704
-9,13,6,0,-1,0,2,-1,2020-10-21 18:31:20.721
-11,-4,0,2,-3,0,-2,-17,2020-10-21 18:31:20.737
10,7,0,-1,0,2,2,7,2020-10-21 18:31:20.754
4,14,5,2,0,-1,2,-5,2020-10-21 18:31:20.771
2,-5,-1,-2,1,-4,-3,-16,2020-10-21 18:31:20.788
-13,-3,-3,-2,-1,-2,-10,1,2020-10-21 18:31:20.805
3,-8,-7,-6,-1,4,5,-21,2020-10-21 18:31:20.821
-12,8,10,3,0,-4,-1,-32,2020-10-21 18:31:20.838
-22,-16,-8,-3,-5,-11,-11,-5,2020-10-21 18:31:20.854
13,6,0,0,-1,-1,0,-56,2020-10-21 18:31:20.871
-4,-7,-2,0,-1,-10,-5,15,2020-10-21 18:31:20.888
-13,-1,-1,-1,5,2,-2,19,2020-10-21 18:31:20.905
-4,9,0,-3,-5,-1,-4,-13,2020-10-21 18:31:20.920
-6,16,6,6,2,5,9,-8,2020-10-21 18:31:20.937
15,-5,2,6,1,2,6,-40,2020-10-21 18:31:20.954
10,-3,4,3,3,3,1,11,2020-10-21 18:31:20.971
-29,-11,-6,-2,2,5,-3,5,2020-10-21 18:31:20.988
-1,-8,-4,6,-7,-11,-3,5,2020-10-21 18:31:21.004
-37,-5,-2,-8,5,-2,-12,3,2020-10-21 18:31:21.021
0,-4,-5,0,0,0,1,2,2020-10-21 18:31:21.038
-1,-5,-5,-6,-3,-6,-4,2,2020-10-21 18:31:21.054
6,-6,5,4,3,7,2,1,2020-10-21 18:31:21.071
5,33,11,-8,0,-8,-6,16,2020-10-21 18:31:21.088
-6,-9,-4,9,-6,-9,-4,12,2020-10-21 18:31:21.105
1,15,9,3,12,0,5,-5,2020-10-21 18:31:21.122
-2,-9,-7,-7,4,3,2,0,2020-10-21 18:31:21.138
-11,9,-6,-3,-8,-3,3,-3,2020-10-21 18:31:21.154
11,14,-3,-3,3,5,8,-8,2020-10-21 18:31:21.172
14,35,-4,9,7,3,-3,-3,2020-10-21 18:31:21.188
14,-10,-3,-1,6,7,3,3,2020-10-21 18:31:21.205
1,-4,7,1,1,1,-2,10,2020-10-21 18:31:21.222
-2,-31,-3,2,-4,-5,-10,2,2020-10-21 18:31:21.238
1,-9,4,3,-4,-3,0,-2,2020-10-21 18:31:21.255
-7,-7,-2,-4,1,0,0,-5,2020-10-21 18:31:21.272
10,14,-12,-3,-1,1,6,6,2020-10-21 18:31:21.288
6,20,-2,-5,-2,-1,-1,-2,2020-10-21 18:31:21.305
4,22,14,5,-2,-2,-1,-2,2020-10-21 18:31:21.321
-9,-13,1,1,-1,-3,0,-8,2020-10-21 18:31:21.338
9,23,-2,5,3,3,6,3,2020-10-21 18:31:21.354
5,-14,4,0,-7,-4,-6,-1,2020-10-21 18:31:21.371
3,-9,3,2,-56,-27,-4,7,2020-10-21 18:31:21.388
-15,7,-6,-7,-66,-23,-8,-6,2020-10-21 18:31:21.405
2,-11,1,-5,-13,0,6,7,2020-10-21 18:31:21.422
4,-10,0,-8,5,-4,-1,-7,2020-10-21 18:31:21.438
11,12,0,-3,9,5,5,-12,2020-10-21 18:31:21.455
-10,1,-8,-1,-13,-4,-9,-3,2020-10-21 18:31:21.471
7,15,2,-4,-2,3,5,10,2020-10-21 18:31:21.488
-5,3,-1,-3,10,2,-2,-3,2020-10-21 18:31:21.505
-5,15,3,4,4,0,-5,3,2020-10-21 18:31:21.522
-14,-25,3,-1,0,-3,-4,4,2020-10-21 18:31:21.539
7,3,0,-2,4,1,6,-4,2020-10-21 18:31:21.555
-19,-10,5,0,-3,-5,-6,-12,2020-10-21 18:31:21.572
11,11,1,15,8,1,-2,-1,2020-10-21 18:31:21.589
17,7,5,-1,2,4,6,-4,2020-10-21 18:31:21.605
-3,-11,18,-1,-2,-3,-1,4,2020-10-21 18:31:21.622
-21,-47,-35,-6,0,-4,-9,-7,2020-10-21 18:31:21.638
0,11,7,-4,-4,1,3,1,2020-10-21 18:31:21.655
2,10,-7,5,-15,-15,-7,-11,2020-10-21 18:31:21.671
5,-2,-27,-3,0,4,6,3,2020-10-21 18:31:21.689
-9,47,29,-6,-3,-6,-6,3,2020-10-21 18:31:21.705
-6,10,-6,-6,-9,-14,-3,-14,2020-10-21 18:31:21.722
-24,-31,-35,-5,10,3,-6,4,2020-10-21 18:31:21.739
3,-18,-18,-11,-16,0,3,15,2020-10-21 18:31:21.756
3,-18,-18,-11,-16,0,3,-1,2020-10-21 18:31:21.772
-16,-60,-34,-9,19,3,-15,-3,2020-10-21 18:31:21.789
10,17,7,6,-9,-3,-3,-1,2020-10-21 18:31:21.806
20,-1,8,1,-18,2,14,-1,2020-10-21 18:31:21.822
7,25,26,-4,-7,5,13,7,2020-10-21 18:31:21.839
0,4,0,0,4,5,2,-1,2020-10-21 18:31:21.856
2,14,-18,1,7,2,-2,-9,2020-10-21 18:31:21.872
-4,24,25,4,1,-4,-4,10,2020-10-21 18:31:21.889
3,-1,-12,8,12,5,1,1,2020-10-21 18:31:21.906
-6,-41,-28,-4,-3,-2,-20,6,2020-10-21 18:31:21.923
-17,-49,-11,-17,-13,1,-12,12,2020-10-21 18:31:21.939
20,13,19,12,-34,-2,11,-15,2020-10-21 18:31:21.956
-10,12,3,-21,35,-19,-32,5,2020-10-21 18:31:21.972
-5,-32,2,11,41,14,17,9,2020-10-21 18:31:21.990
8,-6,-7,8,-24,20,-10,1,2020-10-21 18:31:22.006
-14,-52,-43,4,35,9,27,-2,2020-10-21 18:31:22.023
10,-15,3,-11,1,5,2,-9,2020-10-21 18:31:22.040
30,47,24,15,-3,-1,3,-13,2020-10-21 18:31:22.056
3,9,1,-16,-17,4,-2,7,2020-10-21 18:31:22.072
-3,45,12,-24,-42,-7,-3,-3,2020-10-21 18:31:22.090
-5,-12,-7,-7,11,-5,4,8,2020-10-21 18:31:22.105
-26,-80,-15,-8,-27,-24,-17,-2,2020-10-21 18:31:22.122
7,18,-3,13,-14,-6,-6,-9,2020-10-21 18:31:22.139
-2,60,29,-16,4,-3,-3,6,2020-10-21 18:31:22.156
17,-20,1,-24,-29,7,3,-4,2020-10-21 18:31:22.172
-5,-11,-7,4,-21,-3,0,8,2020-10-21 18:31:22.189
-28,-33,8,18,-4,3,3,-6,2020-10-21 18:31:22.206
10,11,4,12,7,4,4,-21,2020-10-21 18:31:22.222
8,11,-7,-20,-9,-6,-5,-2,2020-10-21 18:31:22.239
6,12,-12,-2,3,-2,-1,0,2020-10-21 18:31:22.256
5,38,35,22,-1,-1,-2,-1,2020-10-21 18:31:22.272
-28,-16,-4,-24,6,4,7,-4,2020-10-21 18:31:22.289
2,-26,-9,6,-1,-5,-1,26,2020-10-21 18:31:22.306
-7,-16,-6,-11,6,-2,2,-10,2020-10-21 18:31:22.323
-2,-13,-11,7,16,-7,-6,-14,2020-10-21 18:31:22.340
0,105,89,-14,3,29,3,-3,2020-10-21 18:31:22.356
39,18,32,12,64,46,36,12,2020-10-21 18:31:22.373
-19,9,-3,30,-2,-1,24,6,2020-10-21 18:31:22.390
-15,-27,-17,-20,-17,-32,-21,-4,2020-10-21 18:31:22.406
-10,-25,-20,-9,-32,-13,-2,-6,2020-10-21 18:31:22.423
2,-9,3,-32,-6,51,33,8,2020-10-21 18:31:22.440
3,-19,-32,-15,21,-2,-20,9,2020-10-21 18:31:22.457
-11,0,-15,-7,34,-28,-15,6,2020-10-21 18:31:22.472
-20,-14,-25,48,44,-17,-22,2,2020-10-21 18:31:22.489
4,-35,-30,-15,12,14,18,-22,2020-10-21 18:31:22.506
-1,-26,-25,-24,12,12,22,-16,2020-10-21 18:31:22.523
8,-14,2,-2,0,-6,12,23,2020-10-21 18:31:22.539
-5,-25,-11,-13,15,1,4,8,2020-10-21 18:31:22.556
-64,-21,11,-16,-7,-4,-7,-21,2020-10-21 18:31:22.572
-16,2,0,20,-5,-12,-20,-46,2020-10-21 18:31:22.589
16,4,8,0,1,3,4,22,2020-10-21 18:31:22.606
31,17,5,-8,1,4,7,-21,2020-10-21 18:31:22.623
-34,-12,0,2,-8,1,-11,47,2020-10-21 18:31:22.640
-57,-40,-28,10,-16,-28,-27,92,2020-10-21 18:31:22.657
22,1,-5,9,2,-3,5,40,2020-10-21 18:31:22.673
-26,-10,-8,-19,-57,-6,-4,3,2020-10-21 18:31:22.690
16,30,16,6,5,30,38,-4,2020-10-21 18:31:22.706
81,2,-69,6,15,19,42,17,2020-10-21 18:31:22.723
-20,30,8,18,29,10,3,19,2020-10-21 18:31:22.740
19,52,8,9,-6,-4,2,-18,2020-10-21 18:31:22.757
-4,-50,-24,-28,-3,3,4,-27,2020-10-21 18:31:22.773
54,46,-17,3,9,-1,-2,-9,2020-10-21 18:31:22.790
12,-2,-13,0,-2,6,8,-2,2020-10-21 18:31:22.807
20,10,12,-3,0,-5,-13,3,2020-10-21 18:31:22.823
9,-10,2,1,-15,-41,-27,8,2020-10-21 18:31:22.840
-3,-22,-10,51,74,102,33,-15,2020-10-21 18:31:22.857
2,11,-11,-9,-55,-29,-29,-8,2020-10-21 18:31:22.873
18,2,-1,-39,-6,29,-22,-1,2020-10-21 18:31:22.890
6,-8,-16,-8,-80,-82,-16,-2,2020-10-21 18:31:22.907
-12,-26,-15,-19,-41,-30,-62,-2,2020-10-21 18:31:22.924
-1,-23,-12,-22,-38,-54,-16,-1,2020-10-21 18:31:22.941
12,16,1,25,108,-2,65,-6,2020-10-21 18:31:22.956
-1,-3,-6,-39,-20,-2,0,-11,2020-10-21 18:31:22.973
-1,-3,-6,-39,-20,-2,0,-6,2020-10-21 18:31:22.990
5,7,11,68,-38,-32,-12,6,2020-10-21 18:31:23.006
-17,-6,-26,83,0,-18,20,2,2020-10-21 18:31:23.023
-6,-7,40,24,41,66,17,1,2020-10-21 18:31:23.040
-3,-11,-50,34,20,46,-4,22,2020-10-21 18:31:23.057
0,9,17,-15,-38,-37,-40,10,2020-10-21 18:31:23.073
1,-27,-26,-38,-18,-19,-2,-24,2020-10-21 18:31:23.090
6,62,18,-22,-25,-15,-5,20,2020-10-21 18:31:23.107
18,26,2,9,-8,0,11,-3,2020-10-21 18:31:23.124
-1,4,2,17,10,-31,33,-5,2020-10-21 18:31:23.140
-22,-14,-2,-11,-36,2,-97,-27,2020-10-21 18:31:23.157
23,6,26,6,33,19,24,16,2020-10-21 18:31:23.173
4,26,15,-13,-13,6,-11,3,2020-10-21 18:31:23.190
8,-25,-8,3,0,-14,9,10,2020-10-21 18:31:23.207
-31,-13,-6,-1,22,-23,16,-8,2020-10-21 18:31:23.224
